Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/13,21.48,21.48,21.18,21.23,21.23,96500,RXN
,RXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/30/15,26.6,26.85,26.450001,26.690001,26.690001,850200,RXN
,RXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/28/13,40.860001,41.349998,40.209999,40.389999,40.389999,4739000,NOW
,NOW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/29/15,75.809998,76.610001,73.459999,73.769997,73.769997,1309300,NOW
,NOW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/10/13,68.360001,72.300003,68.040001,72.040001,72.040001,193100,SSTK
,SSTK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/12/15,33.619999,34.240002,33.400002,34.040001,34.040001,494100,SSTK
,SSTK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/13,42.419998,42.419998,40.790001,41.02,41.02,1040700,SPLK
,SPLK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/20/15,63.310001,64.349998,61.900002,63.740002,63.740002,1518500,SPLK
,SPLK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/12/13,5.57,5.68,5.5,5.64,5.64,377400,SYNC
,SYNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/12/15,2.15,2.15,2.09,2.13,2.13,52600,SYNC
,SYNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/12,24.6,24.6,24.139999,24.24,23.591368,216400,AL
,AL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/10/12,7.8,7.84,7.61,7.75,7.75,49500,CARB
,CARB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/11/14,10.83,11.22,10.7,10.96,10.96,81400,CARB
,CARB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/16/12,20.969999,20.969999,20.27,20.459999,20.459999,528000,CSOD
,CSOD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/17/14,56.490002,56.869999,55.25,56.049999,56.049999,438300,CSOD
,CSOD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/16/12,11.99,12.1,11.53,12.06,12.06,55300,ELLI
,ELLI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/14/14,24.08,24.75,23.959999,24.49,24.49,334000,ELLI
,ELLI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/5/12,3.87,4.05,3.77,3.9,3.9,26650300,GRPN
,GRPN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/3/14,7.32,7.66,7.21,7.37,7.37,31069200,GRPN
,GRPN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/12,6.99,7.4,6.99,7.38,7.38,42500,IMI
,IMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/14,2.33,2.33,2.23,2.26,2.26,15800,IMI
,IMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/27/12,14.29,14.37,14.2,14.26,14.26,81900,INXN
,INXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/27/14,25.08,25.110001,24.280001,24.49,24.49,235600,INXN
,INXN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/12/12,11.7,11.79,11.23,11.34,11.34,238700,MX
,MX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/10/14,15.16,15.17,14.66,14.79,14.79,291200,MX
,MX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/1/12,5.55,5.74,5.49,5.58,5.58,49900,NPTN
,NPTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/3/14,7.29,7.34,7.09,7.25,7.25,241500,NPTN
,NPTN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
